mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
8.83216814994812;1.5186782836914063;0.9731608563221096;0.9956850490781483;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.957894736842;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.95789473684210524, 'tfidf__analyzer': 'word'}";8;0.9733758842340436;0.9957540107921862;0.9710861804753492;0.9957296279915937;0.9727876163375027;0.995657636273873;0.9760655073855905;0.995682098235908;0.9724891304006605;0.9956018720971797;0.13625340520381887;0.03808268583367145;0.00163573083455114;5.3705822772271234e-05
8.23611044883728;1.5295470714569093;0.974313885697609;0.9864391835751164;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.884210526316;(1, 1);l1;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";5;0.975728675861245;0.9864918800840671;0.9715777074389349;0.9864997888500081;0.9745604510303411;0.9863027265084782;0.9758308468799916;0.9865057955746469;0.9738717748289902;0.9863957268583823;0.15763592068857743;0.04041202063556978;0.0015521563114878605;7.924152591483887e-05
6.650173377990723;1.5523312568664551;0.9537226916714886;0.9967521530451944;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;1.0;(3, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 1.0, 'tfidf__analyzer': 'word'}";25;0.953989305367118;0.9967472582884799;0.9519057325654954;0.9967404630924769;0.9552100209432358;0.9968805977348678;0.9537118183573243;0.9966701494147571;0.9537966320199823;0.9967222966953904;0.054603605348038306;0.06024728556762575;0.0010573767058224114;6.967732625704737e-05
8.730617332458497;1.5111597537994386;0.9725630615310035;0.995544680733792;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.989473684211;(2, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";10;0.9731199459642419;0.9956129915123935;0.970032980116561;0.995599488741275;0.9723641894214425;0.9955110521375182;0.9755835879953352;0.995548572770434;0.9717146394013688;0.9954512985073389;0.15402995171847234;0.03545833284034376;0.0018217829909717253;5.922254775217876e-05
8.26068606376648;1.4667865753173828;0.9763407930884347;0.9878393720547386;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";1;0.9784032333949552;0.9877702891053151;0.9745594745534512;0.9878861526898197;0.9764519867298469;0.9877768741909185;0.9767869633982558;0.9876720020932578;0.9755022722825478;0.9880915421943821;0.06647895021437993;0.047582537078217475;0.001291624036589029;0.00014315680077148842
6.653216028213501;1.5936456680297852;0.9247320906539105;0.9449915955001419;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.936842105263;(3, 1);l2;False;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'};31;0.9322399273990708;0.9441095946107818;0.9250288470402891;0.9451678398046405;0.9262588098403384;0.9452896862873664;0.9171603525662658;0.9461752327184731;0.922972216728562;0.9442156240794479;0.19920574676157554;0.03971214044227254;0.004882946797995835;0.0007617052515876562
41.382534646987914;1.5416275978088378;0.8944942532912062;0.992542697201781;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.831578947368;(1, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'}";44;0.9030261032565512;0.9924656021482967;0.8999151696656881;0.9931106671231409;0.9060253526682875;0.9930701470036039;0.8783146214966644;0.9913152575107265;0.8851892906062594;0.9927518122231374;1.2476526060256325;0.04222841840717096;0.010802820914564663;0.0006568217504950926
6.5143872737884525;1.4702614784240722;0.9613621569221645;0.984761644132339;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(3, 1);l1;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";21;0.9622288549709769;0.9845330013643816;0.9575541725372997;0.9859615762398727;0.9620432812917733;0.9846132898931707;0.9626342122376929;0.9844603804018155;0.9623503867013656;0.9842399727624548;0.09190281714822342;0.04710578307316911;0.0019136821244125416;0.0006127029315736107
56.19953012466431;1.4905447483062744;0.9338363625832953;0.9966335556805177;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.978947368421;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";29;0.9321881855171921;0.9968456277742678;0.929545532688739;0.9962350821597197;0.9343418628754335;0.9969291130442732;0.9418549125045714;0.9964988999897108;0.9312514244276391;0.9966590554346171;4.772419050350681;0.022843793052936042;0.0042979567542712985;0.00024895472179521194
69.1815800189972;1.436381196975708;0.9038675304123169;0.9190606155242955;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.968421052632;(1, 1);;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.96842105263157896, 'tfidf__analyzer': 'word'}";43;0.9065823537511735;0.9153628958666749;0.898540517114307;0.9180033310453602;0.9065498805299064;0.9201670956771955;0.9120520446991326;0.9248791576068078;0.8956126791587269;0.9168905974254387;8.98503604041861;0.020454469097739417;0.005967730739770554;0.0033039276620363918
8.28637523651123;1.4283976078033447;0.9750620014086399;0.9934278433066217;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.863157894737;(3, 1);l2;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.86315789473684212, 'tfidf__analyzer': 'word'}";3;0.9762108855215256;0.9934726198555823;0.9723057119523998;0.9935116399216222;0.9739040796669591;0.9933858551149685;0.9783751334784658;0.9934345037962004;0.9745142296266298;0.9933345978447352;0.09644837036353625;0.027479713232396653;0.002075325618794688;6.249623755798615e-05
6.325901842117309;1.4466518402099608;0.8654833838858342;0.8870855044487949;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.989473684211;(2, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";48;0.8600339639234016;0.878580551559233;0.8737962587900547;0.8935175667553954;0.8986195566814572;0.9223951642200107;0.8645641709005696;0.8826363748826277;0.8304017801552248;0.8582978648267072;0.05386043910194183;0.03185351425088339;0.0220377821106772;0.021019042181966367
7.614566802978516;1.4711500644683837;0.9623651495213688;0.9659077060200426;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.8;(2, 1);l1;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.80000000000000004, 'tfidf__analyzer': 'word'}";20;0.9640237900556202;0.9656544945843785;0.9573711727529676;0.96692974009925;0.9629642604704405;0.9655720197990215;0.963721272373502;0.9651738977057183;0.9637453997134926;0.9662083779118452;0.08731353947123524;0.041706025989814134;0.00252168970428425;0.0006083145827427751
6.200916481018067;1.4242319107055663;0.9630381772224075;0.9708405624143832;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;False;0.894736842105;(1, 1);l1;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.89473684210526316, 'tfidf__analyzer': 'word'}";15;0.9637974036367056;0.9703888682344078;0.9578753946730205;0.9718184854061298;0.9657484917783544;0.9708248711415677;0.9634208889286513;0.9710377306150882;0.9643488861472909;0.9701328566747223;0.008506435011960916;0.020545020579888013;0.002699687040313154;0.0005831517708746344
6.563820552825928;1.5108036518096923;0.9685214121014275;0.9795128129173098;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.978947368421;(2, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";12;0.9716647839648854;0.9787831957863037;0.9668439317606145;0.979713226773823;0.9685152276628594;0.9797461864843319;0.9685590290040009;0.9800935167942132;0.9670239952618487;0.9792279387478773;0.04141048061237332;0.04958802373610056;0.0017285063689487633;0.0004572396261448024
8.64602780342102;1.4608476638793946;0.9724732861045811;0.9956254301566252;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.989473684211;(2, 1);l2;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";11;0.9729768610471552;0.9956935092231544;0.9699243723588425;0.995678936692542;0.9723175419348663;0.9955932510246978;0.9754959016028927;0.9956286540529782;0.9716517919273541;0.9955327997897534;0.07931720027968488;0.047774476190506565;0.0018213153939875743;5.852176277489433e-05
6.40260682106018;1.4826671600341796;0.9247320906539105;0.9449915955001419;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;False;0.831578947368;(2, 1);;False;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'};31;0.9322399273990708;0.9441095946107818;0.9250288470402891;0.9451678398046405;0.9262588098403384;0.9452896862873664;0.9171603525662658;0.9461752327184731;0.922972216728562;0.9442156240794479;0.0385223617862007;0.012985691732864096;0.004882946797995835;0.0007617052515876562
74.8758113861084;1.481748390197754;0.9157020101016754;0.9326137192072895;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.873684210526;(1, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";37;0.9171809692605537;0.9284738525310774;0.9087420126345561;0.9320217040077355;0.9198672461502483;0.9335387209335881;0.9232121367175259;0.9371260830952766;0.9095076633945378;0.9319082354687702;7.881930924224316;0.05972121004666919;0.005705249747217214;0.0028001336200222564
6.5959326267242435;1.5259084224700927;0.9247320906539105;0.9449915955001419;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.947368421053;(2, 1);l1;True;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.94736842105263164, 'tfidf__analyzer': 'word'};31;0.9322399273990708;0.9441095946107818;0.9250288470402891;0.9451678398046405;0.9262588098403384;0.9452896862873664;0.9171603525662658;0.9461752327184731;0.922972216728562;0.9442156240794479;0.09582413419726163;0.009060053898708502;0.004882946797995835;0.0007617052515876562
8.220469999313355;1.48970308303833;0.9735821834681329;0.9796923783608197;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.852631578947;(1, 1);l2;True;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";7;0.9758175196422558;0.9794811000797212;0.9701207781845183;0.979884784548509;0.9735629503018012;0.9799091845082974;0.9755129052291122;0.9793363172097735;0.9728967809243372;0.9798505054577968;0.06833950334000197;0.04684944615107371;0.0020579733717579324;0.00023683212653351785
6.457211923599243;1.506197738647461;0.9609380480174767;0.9796382545281912;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(2, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";22;0.9614257787174137;0.9794955052152049;0.9577682299993158;0.9809902881335076;0.9626262179174273;0.97993171257885;0.9613404507896746;0.9791425057174344;0.9615296652425007;0.9786312609959589;0.06413743766811233;0.11346116119991222;0.0016521325518066194;0.0007992862717554937
44.80568795204162;1.4650231838226317;0.944403647996826;0.9954389585568613;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;1.0;(1, 1);;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 1.0, 'tfidf__analyzer': 'word'}";27;0.9435775064947146;0.9957587848227885;0.9418758490144281;0.9950630769365469;0.943689629933079;0.9956377874079501;0.9512582421808171;0.9953296631847511;0.9416170301376973;0.9954054804322705;3.4203617694076076;0.0249662392236609;0.003530789924412443;0.00024338241846244668
6.580195665359497;1.4623449802398683;0.9063765156398148;0.9869019758339166;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.968421052632;(2, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.96842105263157896, 'tfidf__analyzer': 'word'}";40;0.906022154811376;0.9825110205661851;0.8955157502790382;0.9872993667213422;0.9148155054236335;0.9885745096287332;0.9048683317663838;0.9887065372762943;0.910661321596782;0.9874184449770278;0.10390679661506433;0.028346877941968975;0.0064797273733863845;0.0022697559054018867
7.778063440322876;1.4616162776947021;0.962900782193796;0.9665263355619949;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.842105263158;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.8421052631578948, 'tfidf__analyzer': 'word'}";17;0.964398448128366;0.9661684662874483;0.9584552948467429;0.9674994720351103;0.9635043165667114;0.9662339520186486;0.9639765046508841;0.9658944703792354;0.9641694788975427;0.966835317089532;0.0904886563240086;0.0558192730916363;0.0022421804758325434;0.000575374024949794
6.662046575546265;1.489052963256836;0.8055647744289046;0.8064925666210101;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;False;0.978947368421;(1, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";49;0.8112917831381866;0.8052946490688963;0.8041337831739918;0.8076244185054504;0.799804421675281;0.808473577622488;0.8067820297307096;0.8049075405697809;0.805811727552119;0.8061626473384345;0.045105914532923556;0.028902237927658565;0.003730184415505167;0.0013610036042597654
