mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
8.542906665802002;1.4880994319915772;0.9844096605338931;0.9982976890403805;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.957894736842;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.95789473684210524, 'tfidf__analyzer': 'word'}";5;0.9850799379407893;0.9982656110289303;0.984731192584218;0.9983701447745568;0.9848690624794435;0.9982728198960272;0.9864817547714736;0.9982489913333885;0.98088621341154;0.9983308781689999;0.20798084048250767;0.05495465672561472;0.0018693034951236232;4.554183022074851e-05
8.207531642913818;1.4755756855010986;0.9827149523313556;0.9913470990881871;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.884210526316;(1, 1);l1;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";10;0.9835821476989638;0.991442508208874;0.9820347883966896;0.9914392395024437;0.9843617752732262;0.9909918151313453;0.9838752404139818;0.9912689069943134;0.9797207101912196;0.9915930256039592;0.2948778897207085;0.02578974478674706;0.0016874891952081568;0.00020514058640015955
6.526881170272827;1.5375002384185792;0.9710807049225224;0.9986537313727594;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;1.0;(3, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 1.0, 'tfidf__analyzer': 'word'}";24;0.9682471698944308;0.998534047578608;0.9722589748484002;0.9987184296667316;0.9741214709263535;0.9986327803077797;0.974606537459161;0.9986269307055706;0.966169269454738;0.9987564686051061;0.056415949292365854;0.1263401646397645;0.003323142647968206;7.774605021634704e-05
8.755818843841553;1.4781426429748534;0.9836831580143499;0.9981181915995935;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.989473684211;(2, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";8;0.9844182634188361;0.9980945515812234;0.9838879312454423;0.9981818680184382;0.9846963677127938;0.998082620936836;0.9857954002618712;0.9980675863577693;0.9796176705936116;0.9981643311037002;0.12108532251322589;0.02474837829072404;0.0021259360261133378;4.597510886063495e-05
7.879703712463379;1.4659034729003906;0.9853945415667996;0.993622446165744;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";3;0.9856456164564582;0.9937156512234336;0.9850470289397565;0.993559527965162;0.9868132245701522;0.993503299619873;0.9872117283650911;0.9932665039287752;0.9822550141497267;0.9940672480914764;0.06685555923177272;0.03569849089794625;0.0017524192441099164;0.0002650982502129928
6.433548831939698;1.52283616065979;0.9291823791167142;0.9480039998381209;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.936842105263;(3, 1);l2;False;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'};33;0.9324287567112532;0.947137912389154;0.9222050792625331;0.9481650792152891;0.9356488025504243;0.9479667352996333;0.9229636857421196;0.9489401953827347;0.9326657973729056;0.9478100769037932;0.07555673987892349;0.03708158494765494;0.005510774658285062;0.0005816374958766878
42.097702980041504;1.4597541332244872;0.9081999774265873;0.9950739415677841;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.831578947368;(1, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'}";43;0.9310663318993153;0.9962698314000857;0.9008363114902531;0.9951098150928751;0.9247183945671138;0.9954178334267324;0.8766722965565199;0.9931076297117899;0.9077060513784427;0.9954645982074378;1.2443926905070148;0.026869631234038387;0.01920519195191656;0.0010553384231216751
6.370208787918091;1.4345205307006836;0.9785975117205734;0.9934824851422845;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(3, 1);l1;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";17;0.9781402303238532;0.9936394430034662;0.9816686488417735;0.9935919005189623;0.9787474920984459;0.9931941175489702;0.9787732661218327;0.993104477290181;0.9756577471986551;0.9938824873498429;0.06936235607261165;0.0217429608066285;0.0019150198455604721;0.00029074217651299365
48.96349987983704;1.4992475032806396;0.9553076593921428;0.997662154262646;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.978947368421;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";29;0.9584751934456075;0.9976344043591996;0.9471731246421072;0.9971947211240451;0.9593849063090267;0.9973896327588161;0.9647996634987361;0.9978175556357317;0.946705295153989;0.9982744574354382;4.263350671550547;0.036040464835866995;0.0071683351117830035;0.00037218181804640424
70.0627694606781;1.4269392490386963;0.8961100622220061;0.914286364656882;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.968421052632;(1, 1);;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.96842105263157896, 'tfidf__analyzer': 'word'}";46;0.8973725363521126;0.9131774097463987;0.892358494721541;0.9129623212758732;0.9061694867670506;0.918525156266922;0.898391624587694;0.9157068680970089;0.8862579379668714;0.9110600678982067;9.116860731344502;0.0405156960969707;0.0066200615898713185;0.002583681365032253
8.165547513961792;1.4372616291046143;0.9856641760478202;0.9970160114530845;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.863157894737;(3, 1);l2;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.86315789473684212, 'tfidf__analyzer': 'word'}";1;0.9857762344546082;0.9969875431433607;0.985797886658738;0.9971313962088117;0.9867536790387199;0.9969678378909089;0.987957501151168;0.9969567787161887;0.9820354575318577;0.9970365013061525;0.09576507342908289;0.03528015451345838;0.0019821127985742;6.383279690624028e-05
6.2793670177459715;1.4712021350860596;0.9139244675245826;0.9327126342890353;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.989473684211;(2, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";39;0.9261713186603433;0.9472608052264566;0.9200056969180848;0.9425955020594973;0.9190190952916449;0.9305442243988078;0.9165453567994086;0.9341661157455012;0.8878794795583542;0.9089965240149136;0.015356325635602184;0.009188133295874208;0.0134023235250799;0.013255857945251932
7.594648265838623;1.4546504020690918;0.977662060807819;0.9801071856850593;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.8;(2, 1);l1;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.80000000000000004, 'tfidf__analyzer': 'word'}";21;0.9776163977271058;0.9805076137834474;0.9787632499840937;0.9799240438289941;0.9781116284405824;0.9796834908005864;0.9806846257999443;0.979229454589625;0.9731342271371979;0.9811913254226435;0.0815473629178995;0.0302557133832116;0.002492115234923503;0.0006810538602859304
6.2348048210144045;1.561359167098999;0.9817234047124287;0.9883807334667776;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;False;0.894736842105;(1, 1);l1;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.89473684210526316, 'tfidf__analyzer': 'word'}";14;0.9807136319810493;0.9884554312484;0.9833265596781534;0.9884328574712329;0.9829544333277995;0.9879690362492286;0.9826125677779484;0.9882521374158886;0.9790097271730855;0.9887942049491376;0.030626368412089693;0.11880166850590744;0.001628473742431033;0.00027029128006155845
6.553499555587768;1.5371577262878418;0.9822918222599719;0.9911558140477446;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.978947368421;(2, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";13;0.9829066126340416;0.9914246214948399;0.9815903113238483;0.9905507540632221;0.9831345480373761;0.991056314338297;0.9835531679044984;0.9911226914144098;0.9802744109034229;0.9916246889279543;0.0245304938957764;0.05925208504995628;0.0012034174093902962;0.0003658403976586176
8.45607614517212;1.4838390827178956;0.9836223458705637;0.9981591554929912;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.989473684211;(2, 1);l2;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";9;0.9843553623954464;0.9981357077892368;0.9837605630356154;0.9982214785970164;0.9846711222869243;0.9981244229529571;0.98576268594886;0.9981092733398719;0.979561841153843;0.998204894785873;0.1340535094349821;0.06294018405901869;0.0021318753144830686;4.5212001851408736e-05
6.301771211624145;1.5449390411376953;0.9291823791167142;0.9480039998381209;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;False;0.831578947368;(2, 1);;False;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'};33;0.9324287567112532;0.947137912389154;0.9222050792625331;0.9481650792152891;0.9356488025504243;0.9479667352996333;0.9229636857421196;0.9489401953827347;0.9326657973729056;0.9478100769037932;0.03878171552290902;0.04165159535155598;0.005510774658285062;0.0005816374958766878
73.11675238609314;1.4726155281066895;0.9085113924262088;0.9286996833135998;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.873684210526;(1, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";41;0.9071124260355029;0.9267439242992654;0.9034029982233839;0.9276961238145759;0.9204188313061292;0.9326041587573131;0.9109656086624212;0.9300034488667218;0.9006570556971728;0.9264507608301233;5.686958189457873;0.030561938032723442;0.006892766339436842;0.0023166575247534783
6.47637357711792;1.5680442810058595;0.9291823791167142;0.9480039998381209;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.947368421053;(2, 1);l1;True;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.94736842105263164, 'tfidf__analyzer': 'word'};33;0.9324287567112532;0.947137912389154;0.9222050792625331;0.9481650792152891;0.9356488025504243;0.9479667352996333;0.9229636857421196;0.9489401953827347;0.9326657973729056;0.9478100769037932;0.03492802961233752;0.031253357377082666;0.005510774658285062;0.0005816374958766878
7.993075656890869;1.490943193435669;0.9840098843767816;0.9880393071948674;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.852631578947;(1, 1);l2;True;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";6;0.9840965637403889;0.9883709411224922;0.9839858849555357;0.98784924468461;0.985127429199257;0.9878714194826572;0.9868352298890181;0.9874417356062479;0.9800041866203044;0.9886631950783296;0.06231385346397435;0.03895536420248163;0.0022487563904063645;0.0004290964922542448
6.3805739402771;1.4340089321136475;0.9775106544800906;0.99067481772249;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(2, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";22;0.975570685343161;0.9909881249731052;0.9792811507382991;0.990753001449295;0.9773862458142907;0.9899202805931313;0.9795594668291354;0.9905665172328264;0.9757556739949369;0.9911461643640916;0.08294069908506303;0.00975046397465734;0.0016847097090609581;0.0004260274781317609
41.46756052970886;1.4593176364898681;0.9626432502856179;0.9969439789156122;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;1.0;(1, 1);;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 1.0, 'tfidf__analyzer': 'word'}";27;0.9629227049593532;0.9969239177910517;0.9559292681613736;0.9966046724979923;0.9662168138647604;0.996707580155135;0.9711702033103516;0.9969071042124084;0.9569772852145464;0.9975766199214733;3.9832257650471043;0.02398615854669835;0.0057050413626108555;0.0003385291874403394
6.573973846435547;1.459044599533081;0.9264447143961201;0.9910184121477046;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.968421052632;(2, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.96842105263157896, 'tfidf__analyzer': 'word'}";38;0.9253426324264271;0.9914688053253575;0.9167250747598142;0.9916956114537151;0.9369144020504886;0.991071631607345;0.9208334866918724;0.9876468253519831;0.9324085020126807;0.9932091870001226;0.044081874463973485;0.018584114509662075;0.007380422142207528;0.0018347412460885308
7.646931409835815;1.492976188659668;0.9782214969600567;0.9806084241587097;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.842105263158;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.8421052631578948, 'tfidf__analyzer': 'word'}";20;0.9782516040935587;0.980913429622082;0.9792550056039271;0.9804266230457978;0.9787963775799475;0.9803385354971644;0.9812347294050575;0.9798488460831153;0.9735695890263689;0.9815146865453894;0.09024768289148129;0.06850003552650065;0.002534502144829827;0.0005651885054400486
6.4871423721313475;1.4145925521850586;0.8334521528703778;0.8341934716627304;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;False;0.978947368421;(1, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";49;0.8392296729166362;0.831984362297948;0.8286448578462322;0.8355566025695853;0.8314894742529938;0.835075581669942;0.8303087733875034;0.8351233991085858;0.837588085143461;0.8332274126675909;0.059772985809712346;0.025884440130321155;0.00417921973132925;0.0013648767824430241
