mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
8.540542697906494;1.5076618671417237;0.9669025454198216;0.9955515189818298;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.957894736842;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.95789473684210524, 'tfidf__analyzer': 'word'}";8;0.9664803431959559;0.9956158168068485;0.9679871205901351;0.9954515862076351;0.9657162332046657;0.9955824208610953;0.968404919843324;0.9955258947538133;0.9659240588499886;0.9955818762797567;0.1904505838032459;0.022793726491605586;0.0010932917776694177;5.771284501979727e-05
8.111656332015992;1.4752489089965821;0.9677812602711167;0.9823051145665573;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.884210526316;(1, 1);l1;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";7;0.9688615123348565;0.9821031159265577;0.9674541339426361;0.9822155456147184;0.9675816095050673;0.9823636346564212;0.9683740477590579;0.9823197378859221;0.9666349382962715;0.9825235387491671;0.10496381132044137;0.03230985008235511;0.0007719129139150885;0.00014154406637572153
6.48128604888916;1.4521047115325927;0.9554992125665658;0.995835688009354;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;1.0;(3, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 1.0, 'tfidf__analyzer': 'word'}";25;0.9541287030603111;0.9955002168338183;0.9584646248309627;0.9957436868515962;0.9536817622850644;0.9960544694975033;0.9575137413346451;0.9960645719047484;0.9537071251931836;0.9958154949591037;0.029995244436160626;0.027261054681939158;0.0020613149040016386;0.00021055453405245992
8.571572399139404;1.4798050403594971;0.9660889990578145;0.9951914467384947;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.989473684211;(2, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";9;0.9658563861830901;0.9952574506943428;0.9673548142423658;0.9950874092044345;0.9646376248910342;0.9952189324741334;0.9680485483634425;0.9951323738960368;0.9645475409341878;0.995261067423526;0.13646391586383758;0.046814202275132194;0.0014127084161138525;6.967415136880003e-05
8.073829793930054;1.4584892749786378;0.9707272958547948;0.9851526508914507;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";1;0.9720171530911389;0.9851262849200161;0.9710082543541384;0.9849372429647019;0.9702880999897529;0.9853082344543362;0.9706106367981989;0.9849375749267183;0.9697122540149384;0.9854539171914816;0.08386204883973014;0.03310244120131096;0.0007719436893678102;0.00020411812194704492
6.489545774459839;1.5421506881713867;0.9075360914777935;0.9334021065607978;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.936842105263;(3, 1);l2;False;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'};35;0.91419155146095;0.9328405458205177;0.9077027871054185;0.9322673045692427;0.9070319867081232;0.9343001110114101;0.9012541486841497;0.9342154930387215;0.907499768525313;0.9333870783640972;0.06225449040787358;0.03847739127391059;0.00409980593107982;0.0007837552459213483
43.263896465301514;1.5012375831604003;0.9039805760677742;0.9949219588868659;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.831578947368;(1, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'}";40;0.9069512223471614;0.9950985884064084;0.8943193243804295;0.9931682630606504;0.9151237129385585;0.9967111539392091;0.900098297849224;0.9941770348493997;0.903410514605911;0.9954547541786611;1.5316538088983038;0.04976487157008189;0.006953168388613088;0.0011955457848148512
6.3952446460723875;1.438019037246704;0.9659650648233795;0.9849353709537395;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(3, 1);l1;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";11;0.9654441533493453;0.9846777965381487;0.9660210164881351;0.9847342987047857;0.9674834872585243;0.9851399583668797;0.9658747401151128;0.9847374415408111;0.9650019112952735;0.9853873596180728;0.04904801769760306;0.013824591877171891;0.0008385543292258192;0.00028003587044150786
54.44142870903015;1.484441328048706;0.9153440560481338;0.9960964302671608;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.978947368421;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";31;0.9153316208549123;0.9961950739516036;0.9159996072980392;0.9957410515567241;0.9122308740215603;0.9963568831623906;0.9187099501973802;0.9957341694060503;0.9144481796456629;0.9964549732590359;4.427762084133874;0.0485681633443626;0.002109667804236398;0.000304514802090443
61.408827257156375;1.3801254272460937;0.8857907952004679;0.8999639507692614;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.968421052632;(1, 1);;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.96842105263157896, 'tfidf__analyzer': 'word'}";46;0.886802498601345;0.8983166520253725;0.8798049119556403;0.8972626137408297;0.889795207055104;0.9015072881540993;0.889872999042852;0.9035380876331801;0.8826784176855049;0.899195112292825;4.048252614331444;0.01737679902442132;0.003980987138333876;0.002269725626638786
8.036109018325806;1.437010145187378;0.9693649742841384;0.9919029770829326;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.863157894737;(3, 1);l2;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.86315789473684212, 'tfidf__analyzer': 'word'}";2;0.9696855135210285;0.991931770880942;0.969233369280411;0.9917606020527463;0.9684478292081524;0.9919662441301998;0.9718997417451021;0.9918586016054787;0.9675583551369077;0.9919976667452958;0.07063873107400104;0.021221324283092362;0.0014594501665810603;8.489731026597514e-05
6.295419311523437;1.4261744022369385;0.9345719915632622;0.9629558266775448;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.989473684211;(2, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";27;0.937682382554426;0.9645768945921034;0.9333488398344253;0.9592602744643146;0.9379307625818329;0.965724598514375;0.9292297460292409;0.9576737886141619;0.9346681706949306;0.9675435772027691;0.0780620603587091;0.008796205780149308;0.0031937702771131925;0.0038183359153816624
7.7015503406524655;1.4432258129119873;0.9575528210062287;0.9624846705522587;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.8;(2, 1);l1;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.80000000000000004, 'tfidf__analyzer': 'word'}";22;0.959416828525189;0.9623898179514012;0.9574320545399854;0.9625525692731762;0.9577485900945701;0.9621531888346013;0.9574939208900858;0.9620896689709559;0.9556725974429101;0.9632381077311598;0.06144223181994116;0.03075209659325766;0.0011887891528917032;0.00041162633859239274
6.200495910644531;1.453902292251587;0.9620665816766861;0.9698215514649299;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;False;0.894736842105;(1, 1);l1;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.89473684210526316, 'tfidf__analyzer': 'word'}";17;0.9620409893660513;0.969927672291059;0.9604824732846206;0.9696129671689951;0.9626616642183311;0.9698186032106473;0.9626618341564094;0.9696056422140967;0.9624860109392046;0.9701428724398515;0.14350651739058373;0.03813028253531326;0.0008239509550944628;0.00020230754013242884
6.402667427062989;1.5460256576538085;0.9655698176393259;0.9776004045360651;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.978947368421;(2, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";12;0.9665727409917133;0.977534440494484;0.9654941473994529;0.9776833450996316;0.9652403272803468;0.9772915867862;0.965548045488345;0.9775532247235863;0.9649937799323403;0.9779394255764239;0.036646398704535364;0.04620255850631206;0.0005389713900706961;0.0002115466827958698
8.432616662979125;1.4583494663238525;0.9659974118731941;0.9953113503765862;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.989473684211;(2, 1);l2;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";10;0.9657549706524843;0.9953770565421792;0.9673035060499937;0.9952072289066447;0.9645583091251819;0.9953380759449358;0.9679426995989292;0.9952526085811919;0.9644274914184371;0.9953817819079794;0.08860779426482553;0.02819695924493832;0.0014201680113818515;6.969079687285625e-05
6.306852769851685;1.4619070529937743;0.9075360914777935;0.9334021065607978;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;False;0.831578947368;(2, 1);;False;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'};35;0.91419155146095;0.9328405458205177;0.9077027871054185;0.9322673045692427;0.9070319867081232;0.9343001110114101;0.9012541486841497;0.9342154930387215;0.907499768525313;0.9333870783640972;0.03880470114782614;0.01707951805248426;0.00409980593107982;0.0007837552459213483
68.93456606864929;1.4340806484222413;0.8985772247670395;0.9148308162336918;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.873684210526;(1, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";41;0.8988941934669366;0.9124827594516401;0.8928929079185952;0.9134348005300061;0.9039768455969242;0.9170805867181283;0.9022897400055027;0.9170544804238092;0.8948324876904764;0.9141014540448751;2.151255425470997;0.031014114547984518;0.004227852257948981;0.0018973850090165396
6.40847601890564;1.517422580718994;0.9075360914777935;0.9334021065607978;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.947368421053;(2, 1);l1;True;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.94736842105263164, 'tfidf__analyzer': 'word'};35;0.91419155146095;0.9328405458205177;0.9077027871054185;0.9322673045692427;0.9070319867081232;0.9343001110114101;0.9012541486841497;0.9342154930387215;0.907499768525313;0.9333870783640972;0.03227003321819521;0.03444687580596344;0.00409980593107982;0.0007837552459213483
7.958762550354004;1.4763843536376953;0.9682163837290289;0.9757003056278739;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.852631578947;(1, 1);l2;True;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";6;0.9686860346917244;0.9756611976254927;0.9680033094633741;0.9757468370964698;0.9683453452175941;0.9756147872276824;0.9692208775273826;0.9753813247139721;0.9668263001482685;0.9760973814757528;0.09229502352453813;0.04676185139999322;0.000802978389478758;0.00023256227664589083
6.326321649551391;1.53387508392334;0.9644073882538;0.9798571409019496;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(2, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";15;0.9625525985441298;0.979584299459118;0.9632884332460592;0.9799128027911055;0.9668985717214313;0.9800147617721512;0.9659288030824955;0.9797865914002097;0.9633685953050702;0.9799872490871637;0.07083647899519417;0.01722665402174494;0.0016906873021305141;0.00015766445992005705
43.054368019104004;1.4744235038757325;0.9270018753014814;0.9945770191330674;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;1.0;(1, 1);;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 1.0, 'tfidf__analyzer': 'word'}";28;0.9279187020389054;0.9946417186326009;0.9274759890347969;0.994374371278321;0.924172298178564;0.9947789503859108;0.9281958710824811;0.9942256105289424;0.9272464802531409;0.9948644448395625;3.1004754589881913;0.057821985188900325;0.0014530853138740756;0.0002417146884057254
6.430018377304077;1.5274741649627686;0.9252416449758455;0.9891669731616657;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.968421052632;(2, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.96842105263157896, 'tfidf__analyzer': 'word'}";29;0.9285254052701455;0.9904850322350238;0.9267567113925168;0.9897276103207353;0.9184850201566387;0.9866855059407557;0.9288000632622821;0.9904238374267077;0.9236408242697443;0.9885128798851063;0.02993329342929291;0.04532828040711286;0.003845915249708666;0.001429462773815542
7.623639297485352;1.4439836978912353;0.9580325236262127;0.9630203312087225;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.842105263158;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.8421052631578948, 'tfidf__analyzer': 'word'}";21;0.9598476349472301;0.962924794494533;0.9582810074359607;0.963105032306049;0.9580835663703645;0.9626441460701374;0.9578819235109841;0.9626689306567411;0.9560683596598722;0.9637587525161517;0.13017726476389532;0.024265901043297355;0.0012032903281634856;0.00040658705668948256
6.356686067581177;1.394772720336914;0.7953870407456869;0.7961043982788577;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;False;0.978947368421;(1, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";50;0.7971037188141579;0.795100977981189;0.7875466418544522;0.7979025024952009;0.7959428586609707;0.7962537187944294;0.7966104490732682;0.7959595147295421;0.799731863349131;0.7953052773939273;0.07665570460651921;0.03950775990307442;0.004125600004530304;0.0009921605832293112
