mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
8.853819036483765;1.5681071758270264;0.94755652910728;0.9977941221985978;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.957894736842;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.95789473684210524, 'tfidf__analyzer': 'word'}";12;0.9470869781308773;0.9979471103929598;0.9433853425512998;0.9979324278788708;0.9425420410438985;0.9977054956729531;0.9453678773450808;0.997703456622923;0.9594004211782529;0.9976821204252823;0.12619635411391467;0.05894624684366816;0.006129129981771709;0.00011929220737000811
8.386339712142945;1.5668310642242431;0.9648251331958866;0.9911662409469599;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.884210526316;(1, 1);l1;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";4;0.9661209041940324;0.9909852920893346;0.9629500275231743;0.991324735085917;0.9578841434679064;0.9914087404315468;0.9662758709681193;0.9913167370879546;0.970894679224239;0.990795700040047;0.07278771907416524;0.04350525224873737;0.004296879922065204;0.0002352099204262849
6.814489936828613;1.5664286613464355;0.9422949724701958;0.9990589025929107;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;1.0;(3, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 1.0, 'tfidf__analyzer': 'word'}";20;0.950775518120172;0.9991854563565032;0.9460681348467911;0.9992590373439497;0.9411971011398182;0.9991070613202532;0.9394993043550065;0.9990055342067798;0.933934538157987;0.998737423737068;0.12107470406840831;0.04804418160289265;0.005745878025883507;0.00018143091030157666
9.14848608970642;1.5939975738525392;0.9460616921597823;0.997642642947163;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.989473684211;(2, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";13;0.9451714977600794;0.9977357541557855;0.9430802420059327;0.9978169051478645;0.9385109338382941;0.9975562161171407;0.9447350074638258;0.9975566907236133;0.9588108076243187;0.9975476485914117;0.21312576692256988;0.06147166548724456;0.006796970751101178;0.0001121769326286973
8.696543884277343;1.6112597465515137;0.9745978176001242;0.9905426337071151;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";1;0.9763721047019771;0.9903187248822207;0.9730871956433623;0.9908331130924928;0.9725365071590066;0.9907258133580727;0.9747757674116844;0.9906068242420154;0.9762174574887053;0.9902286929607745;0.10771287049779354;0.037175023951891296;0.001570604660803839;0.0002327004240235059
6.91815972328186;1.6327417850494386;0.9272362633123555;0.9297070130803347;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.936842105263;(3, 1);l2;False;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'};22;0.9348022320234299;0.9281778009146942;0.9264725123196158;0.9304460417721757;0.9266029000526839;0.930268711216038;0.9204651703314919;0.93073755912999;0.9278382647608981;0.9289049523687757;0.10509702414483674;0.028690359540678882;0.004570330233572992;0.0009905033665815212
37.16815609931946;1.5542958736419679;0.8269970239016751;0.9918137075298157;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.831578947368;(1, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'}";44;0.8389753400604828;0.989648016261454;0.820916048637437;0.9900401863011107;0.8240343292113634;0.9938815983553502;0.8176139427349226;0.9930562612153025;0.8334450835330868;0.9924424755158607;0.7963131891415139;0.05785336147523612;0.007985713002430941;0.0016763685469756936
6.730288505554199;1.5183486461639404;0.9252504222263607;0.9865983702447221;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(3, 1);l1;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";27;0.9344651358273239;0.9870034037217091;0.924600846474013;0.9856877742469556;0.9153081048632374;0.9871030366854914;0.9165337945541577;0.986268453508239;0.9353439406772941;0.9869291830612148;0.03626303256984208;0.03313148536363554;0.008509308719390771;0.0005415177887446963
62.85311870574951;1.6144054412841797;0.8905906682585657;0.9976555669136493;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.978947368421;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";39;0.8980050857483176;0.9976755876419879;0.882145408084917;0.9976400632606132;0.8779886944047911;0.9976366882812533;0.8901323036114926;0.9979387208091356;0.9046816171183907;0.9973867745752567;8.579508007558301;0.062343105804679284;0.00983737138940069;0.00017517022880012394
99.18687191009522;1.4902323246002198;0.9009576988144996;0.9414903373729562;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.968421052632;(1, 1);;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.96842105263157896, 'tfidf__analyzer': 'word'}";36;0.9071071892780799;0.9362513567524252;0.8861181276861533;0.9396397492187838;0.915069098186013;0.9444126801855778;0.9196425688610919;0.9473661597794539;0.8768513173717298;0.9397817409285405;6.2188699832925405;0.0327960830062258;0.016657702012791816;0.0039206191535448645
8.69031081199646;1.5320290088653565;0.952904541271267;0.9963514047427615;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.863157894737;(3, 1);l2;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.86315789473684212, 'tfidf__analyzer': 'word'}";7;0.9494311269666382;0.9964459920847109;0.9506468930313212;0.9965773349942355;0.9432550673184328;0.9962674521237381;0.9575945679502902;0.9962482041945762;0.9635951599263484;0.9962180403165473;0.23863431939189067;0.04798604805489996;0.007022228142744872;0.00013818517239866523
6.643718147277832;1.508482027053833;0.6186557001794739;0.6689949731519469;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.989473684211;(2, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";50;0.5821349815741745;0.5841375750052904;0.6207287470526354;0.6656262577950421;0.684596517466275;0.73903276199339;0.6401454942600711;0.6924111908634359;0.5656739048921049;0.6637670801025757;0.06080286398325494;0.010859868152187658;0.04232048995185254;0.050384656884456626
7.786582708358765;1.5491724014282227;0.9424944793815605;0.9511631941014178;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.8;(2, 1);l1;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.80000000000000004, 'tfidf__analyzer': 'word'}";19;0.945296312787471;0.9526766005656736;0.9372251690399898;0.9495873075238724;0.9418106772365855;0.9524264456295185;0.9416196518951278;0.9517386248359725;0.9465204981553905;0.9493869919520525;0.053455571828016135;0.05677641354167264;0.0032575313063948766;0.0014039684227409028
6.54158239364624;1.5064452171325684;0.9197979315307223;0.9729271879981616;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;False;0.894736842105;(1, 1);l1;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.89473684210526316, 'tfidf__analyzer': 'word'}";29;0.9366054407427299;0.9776154974877017;0.9230161123913008;0.9735360907495949;0.9208271397285122;0.9785692291094332;0.9116331170441967;0.9676178183497797;0.9069073210968366;0.9672973042942985;0.11018256138826911;0.05156612141101351;0.010263974932519649;0.004776371696463261
6.879582405090332;1.5657657146453858;0.9514812872541045;0.9965182441736676;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.978947368421;(2, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";10;0.9564797167424481;0.9960889234777006;0.9475400874779064;0.9968370361403758;0.9411436635442986;0.9966221835480837;0.955017582093928;0.9965913341273722;0.9572252297900983;0.9964517435748057;0.17495035052379881;0.04978480254254671;0.0062109845941967405;0.0002475933935139607
8.997705030441285;1.6141988277435302;0.9458920766640195;0.9976959754408139;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.989473684211;(2, 1);l2;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";14;0.9452707760491044;0.99778980698678;0.9429224042237976;0.9978670868722218;0.9383523085547515;0.9976097130555985;0.9443414817603988;0.997612690771763;0.95857343220001;0.9976005795177059;0.2229370888666471;0.05240292195476318;0.006771599073518393;0.00011096071225839703
6.926223707199097;1.6597381114959717;0.9272362633123555;0.9297070130803347;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;False;0.831578947368;(2, 1);;False;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'};22;0.9348022320234299;0.9281778009146942;0.9264725123196158;0.9304460417721757;0.9266029000526839;0.930268711216038;0.9204651703314919;0.93073755912999;0.9278382647608981;0.9289049523687757;0.05017488712455944;0.05622668055919853;0.004570330233572992;0.0009905033665815212
96.09484462738037;1.592301321029663;0.9129338544645564;0.95365523029715;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.873684210526;(1, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";31;0.9197673366891832;0.9490873343842352;0.9003642531511025;0.9527136317638207;0.9266385063663303;0.9555181692998209;0.9289616355189234;0.9596155489292836;0.888937326475471;0.9513414671085902;1.1476980845393514;0.10902941675346102;0.015653918015633914;0.003635979122221605
7.144266080856323;1.7050660610198975;0.9272362633123555;0.9297070130803347;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.947368421053;(2, 1);l1;True;True;True;{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.94736842105263164, 'tfidf__analyzer': 'word'};22;0.9348022320234299;0.9281778009146942;0.9264725123196158;0.9304460417721757;0.9266029000526839;0.930268711216038;0.9204651703314919;0.93073755912999;0.9278382647608981;0.9289049523687757;0.10569390075965077;0.033752536793621654;0.004570330233572992;0.0009905033665815212
8.434059715270996;1.557863426208496;0.9635874475245069;0.976966638432397;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.852631578947;(1, 1);l2;True;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";5;0.9654990789899692;0.9764177113622841;0.9591973020651775;0.9766040278466172;0.9653391380437093;0.977515096493613;0.9650159249659658;0.9768684715418787;0.962885733658249;0.9774278849175912;0.040796546297402134;0.027020095920446605;0.002388682379831368;0.00043726391770492276
6.7251838684082035;1.5532840251922608;0.9244253625118589;0.9811953222457553;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(2, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";28;0.9283615178677296;0.9768048386167739;0.9139553461951813;0.9806137388716032;0.9171601956738498;0.9830058187737896;0.9372090815112332;0.9836666080920249;0.9254405479749794;0.9818856068745854;0.1094362535238647;0.02006508406203622;0.008274655555858816;0.0024280127676039615
39.51908831596374;1.5383453845977784;0.908979520190766;0.9966039680044407;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;1.0;(1, 1);;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 1.0, 'tfidf__analyzer': 'word'}";33;0.9105442992662743;0.9965705544167411;0.9053657870913444;0.9963197150853673;0.9012414734691337;0.9966300374063025;0.9048061548410017;0.9971235789192376;0.9229398372549591;0.9963759541945552;1.5304708668554365;0.04350500753596929;0.007585389538071472;0.00028445794199943197
6.933783483505249;1.5788777828216554;0.8348239398328693;0.9874600737808168;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.968421052632;(2, 1);;False;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.96842105263157896, 'tfidf__analyzer': 'word'}";43;0.8436360760540317;0.985407721963178;0.8467983511520527;0.9939890246514961;0.8112446313497785;0.9897896222084667;0.8309961791556701;0.9812275878519081;0.8414441853314812;0.9868864122290352;0.05415394303503595;0.03614416689396098;0.012926721620688916;0.004276426352970715
7.974971628189087;1.5691689491271972;0.943232183597762;0.9518890244928613;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.842105263158;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.8421052631578948, 'tfidf__analyzer': 'word'}";17;0.9449258613361857;0.9537555091348475;0.9381297831569874;0.9502538800098651;0.9446137322470464;0.9526691382859264;0.9431368296070829;0.9526782929174399;0.9453546585714522;0.9500883021162273;0.22091940237548266;0.05952583959362471;0.0026580282959838995;0.0014581896757912434
7.084666395187378;1.5545432567596436;0.7547832532168703;0.7573024615242029;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;False;0.978947368421;(1, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";48;0.7564192835448682;0.7595960105122439;0.7587209874637652;0.7561232918491183;0.7425709085954991;0.7594479594073232;0.7477654928808186;0.7580335442292311;0.768439542335682;0.7533115016230979;0.0983445248724324;0.0388637015905991;0.00897846822061465;0.0023544091447102477
